SchoolID,SchoolName,Sector,Year,GraduateCnt,SalaryOutlay,TeacherCnt,UndergraduateCnt,Cohort
231712,Christopher Newport University,1,2020,110,23511603,287,4758,Peers
231712,Christopher Newport University,1,2021,112,24302438,282,4472,Peers
231712,Christopher Newport University,1,2022,110,25164046,280,4449,Peers
231712,Christopher Newport University,1,2023,96,26444761,277,4407,Peers
232681,University of Mary Washington,1,2012,578,16764226,244,4515,Peers
232681,University of Mary Washington,1,2013,448,17360895,245,4383,Peers
232681,University of Mary Washington,1,2014,368,17340253,250,4167,Peers
232681,University of Mary Washington,1,2015,327,17286308,245,4320,Peers
232681,University of Mary Washington,1,2016,369,17425421,250,4357,Peers
232681,University of Mary Washington,1,2017,410,18686179,253,4398,Peers
232681,University of Mary Washington,1,2018,317,18884483,254,4410,Peers
232681,University of Mary Washington,1,2019,306,19307101,255,4182,Peers
232681,University of Mary Washington,1,2020,300,18039816,249,3993,Peers
232681,University of Mary Washington,1,2021,296,18831495,242,3660,Peers
232681,University of Mary Washington,1,2022,264,19341510,236,3493,Peers
232681,University of Mary Washington,1,2023,197,19277330,224,3611,Peers
233897,University of Virginia's College at Wise,1,2012,0,5278496,90,2420,Peers
233897,University of Virginia's College at Wise,1,2013,0,5778100,92,2291,Peers
233897,University of Virginia's College at Wise,1,2014,0,6200647,100,2183,Peers
233897,University of Virginia's College at Wise,1,2015,0,6605507,102,2027,Peers
233897,University of Virginia's College at Wise,1,2016,0,6638527,102,2212,Peers
233897,University of Virginia's College at Wise,1,2017,0,6885252,102,2095,Peers
233897,University of Virginia's College at Wise,1,2018,0,7510430,107,2065,Peers
233897,University of Virginia's College at Wise,1,2019,0,7336350,103,1978,Peers
233897,University of Virginia's College at Wise,1,2020,0,7267694,103,1905,Peers
233897,University of Virginia's College at Wise,1,2021,0,7551022,102,1814,Peers
233897,University of Virginia's College at Wise,1,2022,0,7661620,102,1704,Peers
233897,University of Virginia's College at Wise,1,2023,0,9021672,109,1911,Peers
262129,New College of Florida,1,2012,0,4994586,72,832,Peers
262129,New College of Florida,1,2013,0,5415181,75,793,Peers
262129,New College of Florida,1,2014,0,5520349,76,834,Peers
262129,New College of Florida,1,2015,0,5871098,79,861,Peers
262129,New College of Florida,1,2016,14,5774354,78,861,Peers
262129,New College of Florida,1,2017,24,6176953,83,835,Peers
262129,New College of Florida,1,2018,29,7112436,93,808,Peers
262129,New College of Florida,1,2019,24,8147741,105,702,Peers
262129,New College of Florida,1,2020,29,8368586,108,646,Peers
262129,New College of Florida,1,2021,27,7956314,103,632,Peers
262129,New College of Florida,1,2022,20,7802818,97,669,Peers
262129,New College of Florida,1,2023,22,8570474,100,710,Peers
